"","state","species","taxon_general","taxon_specific","Ranking","Notes","acceptedName"
"7806","maryland","Platanthera peramoena","Plants",NA,"T",NA,"Platanthera peramoena"
"7807","maryland","Polemonium vanbruntiae","Plants",NA,"T",NA,"Polemonium vanbruntiae"
"7808","maryland","Polygala cruciata","Plants",NA,"T",NA,"Polygala cruciata"
"7809","maryland","Polygala polygama","Plants",NA,"T",NA,"Polygala polygama"
"7810","maryland","Polygala senega","Plants",NA,"T",NA,"Polygala senega"
"7811","maryland","Prunus alleghaniensis","Plants",NA,"T",NA,"Prunus alleghaniensis"
"7812","maryland","Quercus shumardii","Plants",NA,"T",NA,"Quercus shumardii"
"7813","maryland","Rhynchosia tomentosa","Plants",NA,"T",NA,"Rhynchosia tomentosa"
"7814","maryland","Rhynchospora scirpoides","Plants",NA,"T",NA,"Rhynchospora scirpoides"
"7815","maryland","Rhynchospora torreyana","Plants",NA,"T",NA,"Rhynchospora torreyana"
"7816","maryland","Sabulina michauxii","Plants",NA,"T",NA,"Sabulina michauxii"
"7817","maryland","Sagittaria engelmanniana","Plants",NA,"T",NA,"Sagittaria engelmanniana"
"7818","maryland","Sanguisorba canadensis","Plants",NA,"T",NA,"Sanguisorba canadensis"
"7819","maryland","Sarracenia purpurea","Plants",NA,"T",NA,"Sarracenia purpurea"
"7820","maryland","Sclerolepis uniflora","Plants",NA,"T",NA,"Sclerolepis uniflora"
"7821","maryland","Scutellaria leonardii","Plants",NA,"T",NA,"Scutellaria parvula"
"7822","maryland","Sedum glaucophyllum","Plants",NA,"T",NA,"Sedum glaucophyllum"
"7823","maryland","Smilax pseudochina","Plants",NA,"T",NA,"Smilax pseudochina"
"7824","maryland","Solidago racemosa","Plants",NA,"T",NA,"Solidago simplex"
"7825","maryland","Solidago speciosa","Plants",NA,"T",NA,"Solidago speciosa"
"7826","maryland","Sphenopholis pensylvanica","Plants",NA,"T",NA,"Sphenopholis pensylvanica"
"7827","maryland","Stenanthium gramineum","Plants",NA,"T",NA,"Stenanthium gramineum"
"7828","maryland","Streptopus lanceolatus","Plants",NA,"T",NA,"Streptopus lanceolatus"
"7829","maryland","Symphoricarpos albus","Plants",NA,"T",NA,"Symphoricarpos albus"
"7830","maryland","Taenidia montana","Plants",NA,"T",NA,"Taenidia montana"
"7831","maryland","Taxus canadensis","Plants",NA,"T",NA,"Taxus canadensis"
"7832","maryland","Thelypteris simulata","Plants",NA,"T",NA,"Parathelypteris simulata"
"7833","maryland","Thuja occidentalis","Plants",NA,"T",NA,"Thuja occidentalis"
"7834","maryland","Trifolium virginicum","Plants",NA,"T",NA,"Trifolium virginicum"
"7835","maryland","Trillium pusillum","Plants",NA,"T",NA,"Trillium pusillum"
"7836","maryland","Utricularia purpurea","Plants",NA,"T",NA,"Utricularia purpurea"
"7837","maryland","Vaccinium oxycoccos","Plants",NA,"T",NA,"Vaccinium oxycoccos"
"7838","maryland","Woodsia ilvensis","Plants",NA,"T",NA,"Woodsia ilvensis"
"7839","maryland","Caretta caretta","Reptiles","Turtles","T","Marine","Caretta caretta"
"7840","maryland","Chelonia mydas","Reptiles","Turtles","T","Marine","Chelonia mydas"
"7841","maryland","Glyptemys muhlenbergii","Reptiles","Turtles","T",NA,"Glyptemys muhlenbergii"
"7842","massachusetts","Ambystoma opacum","Amphibians","Salamanders","T",NA,"Ambystoma opacum"
"7843","massachusetts","Scaphiopus holbrookii","Amphibians","Frogs/Toads","T",NA,"Scaphiopus holbrookii"
"7844","massachusetts","Haliaeetus leucocephalus","Birds",NA,"T",NA,"Haliaeetus leucocephalus"
"7845","massachusetts","Circus cyaneus","Birds",NA,"T",NA,"Circus cyaneus"
"7846","massachusetts","Falco peregrinus","Birds",NA,"T",NA,"Falco peregrinus"
"7847","massachusetts","Rallus elegans","Birds",NA,"T",NA,"Rallus elegans"
"7848","massachusetts","Charadrius melodus","Birds",NA,"T",NA,"Charadrius melodus"
"7849","massachusetts","Parula americana","Birds",NA,"T",NA,"Setophaga americana"
"7850","massachusetts","Pooecetes gramineus","Birds",NA,"T",NA,"Pooecetes gramineus"
"7851","massachusetts","Ammodramus savannarum","Birds",NA,"T",NA,"Ammodramus savannarum"
"7852","massachusetts","Lampetra appendix","Fish",NA,"T",NA,"Lethenteron appendix"
"7853","massachusetts","Gasterosteus aculeatus","Fish",NA,"T","Trimorphic freshwater population only","Gasterosteus aculeatus"
"7854","massachusetts","Gomphus ventricosus","Invertebrates","Insects","T",NA,"Gomphus ventricosus"
"7855","massachusetts","Ophiogomphus carolus","Invertebrates","Insects","T",NA,"Ophiogomphus carolus"
"7856","massachusetts","Williamsonia lintneri","Invertebrates","Insects","T",NA,"Williamsonia lintneri"
"7857","massachusetts","Enallagma daeckii","Invertebrates","Insects","T",NA,"Enallagma daeckii"
"7858","massachusetts","Enallagma pictum","Invertebrates","Insects","T",NA,"Enallagma pictum"
"7859","massachusetts","Enallagma recurvatum","Invertebrates","Insects","T",NA,"Enallagma recurvatum"
"7860","massachusetts","Cicindela rufiventris","Invertebrates","Insects","T",NA,"Cicindela rufiventris"
"7861","massachusetts","Cicindela limbalis","Invertebrates","Insects","T",NA,"Cicindela limbalis"
"7862","massachusetts","Acronicta albarufa","Invertebrates","Insects","T",NA,"Acronicta albarufa"
"7863","massachusetts","Callophrys lanoraieensis","Invertebrates","Insects","T",NA,"Incisalia lanoraieensis"
"7864","massachusetts","Cicinnus melsheimeri","Invertebrates","Insects","T",NA,"Cicinnus melsheimeri"
"7865","massachusetts","Cycnia inopinatus","Invertebrates","Insects","T",NA,"Cycnia inopinatus"
"7866","massachusetts","Dargida rubripennis","Invertebrates","Insects","T",NA,"Faronta rubripennis"
"7867","massachusetts","Eacles imperialis","Invertebrates","Insects","T",NA,"Eacles imperialis"
"7868","massachusetts","Erora laeta","Invertebrates","Insects","T",NA,"Erora laeta"
"7869","massachusetts","Euphyes dion","Invertebrates","Insects","T",NA,"Euphyes dion"
"7870","massachusetts","Heterocampa varia","Invertebrates","Insects","T",NA,"Heterocampa varia"
"7871","massachusetts","Lycia ypsilon","Invertebrates","Insects","T",NA,"Lycia ypsilon"
"7872","massachusetts","Papaipema appassionata","Invertebrates","Insects","T",NA,"Papaipema appassionata"
"7873","massachusetts","Papaipema stenocelis","Invertebrates","Insects","T",NA,"Papaipema stenocelis"
"7874","massachusetts","Papaipema sulphurata","Invertebrates","Insects","T",NA,"Papaipema sulphurata"
"7875","massachusetts","Pieris oleracea","Invertebrates","Insects","T",NA,"Pieris oleracea"
"7876","massachusetts","Ptichodis bistrigata","Invertebrates","Insects","T",NA,"Ptichodis bistrigata"
"7877","massachusetts","Stenoporpia polygrammaria","Invertebrates","Insects","T",NA,"Stenoporpia polygrammaria"
"7878","massachusetts","Sagittaria cuneata","Plants","Vascular","T",NA,"Sagittaria cuneata"
"7879","massachusetts","Hydrocotyle verticillata","Plants","Vascular","T",NA,"Hydrocotyle verticillata"
"7880","massachusetts","Sanicula canadensis","Plants","Vascular","T",NA,"Sanicula canadensis"
"7881","massachusetts","Sanicula odorata","Plants","Vascular","T",NA,"Sanicula odorata"
"7882","massachusetts","Arisaema dracontium","Plants","Vascular","T",NA,"Arisaema dracontium"
"7883","massachusetts","Asclepias verticillata","Plants","Vascular","T",NA,"Asclepias verticillata"
"7884","massachusetts","Asplenium ruta-muraria","Plants","Vascular","T",NA,"Asplenium ruta-muraria"
"7885","massachusetts","Symphyotrichum tradescanti","Plants","Vascular","T",NA,"Symphyotrichum tradescantii"
"7886","massachusetts","Boechera missouriensis","Plants","Vascular","T",NA,"Boechera missouriensis"
"7887","massachusetts","Cardamine dentata","Plants","Vascular","T",NA,"Cardamine pratensis"
"7888","massachusetts","Minuartia michauxii","Plants","Vascular","T",NA,"Sabulina michauxii"
"7889","massachusetts","Celastrus scandens","Plants","Vascular","T",NA,"Celastrus scandens"
"7890","massachusetts","Hypericum adpressum","Plants","Vascular","T",NA,"Hypericum adpressum"
"7891","massachusetts","Crassula aquatica","Plants","Vascular","T",NA,"Crassula aquatica"
"7892","massachusetts","Carex alopecoidea","Plants","Vascular","T",NA,"Carex alopecoidea"
"7893","massachusetts","Carex baileyi","Plants","Vascular","T",NA,"Carex baileyi"
"7894","massachusetts","Carex formosa","Plants","Vascular","T",NA,"Carex formosa"
"7895","massachusetts","Carex grayi","Plants","Vascular","T",NA,"Carex grayi"
"7896","massachusetts","Carex lenticularis","Plants","Vascular","T",NA,"Carex lenticularis"
"7897","massachusetts","Carex mitchelliana","Plants","Vascular","T",NA,"Carex mitchelliana"
"7898","massachusetts","Carex oligocarpa","Plants","Vascular","T",NA,"Carex oligocarpa"
"7899","massachusetts","Carex sterilis","Plants","Vascular","T",NA,"Carex sterilis"
"7900","massachusetts","Carex typhina","Plants","Vascular","T",NA,"Carex typhina"
"7901","massachusetts","Cyperus engelmannii","Plants","Vascular","T",NA,"Cyperus odoratus"
"7902","massachusetts","Eleocharis intermedia","Plants","Vascular","T",NA,"Eleocharis intermedia"
"7903","massachusetts","Eriophorum gracile","Plants","Vascular","T",NA,"Eriophorum gracile"
"7904","massachusetts","Lipocarpha micrantha","Plants","Vascular","T",NA,"Cyperus subsquarrosus"
"7905","massachusetts","Rhynchospora inundata","Plants","Vascular","T",NA,"Rhynchospora inundata"
"7906","massachusetts","Rhynchospora nitens","Plants","Vascular","T",NA,"Rhynchospora nitens"
"7907","massachusetts","Scirpus longii","Plants","Vascular","T",NA,"Scirpus longii"
"7908","massachusetts","Rhododendron maximum","Plants","Vascular","T",NA,"Rhododendron maximum"
"7909","massachusetts","Desmodium cuspidatum","Plants","Vascular","T",NA,"Desmodium cuspidatum"
"7910","massachusetts","Quercus muehlenbergii","Plants","Vascular","T",NA,"Quercus muehlenbergii"
"7911","massachusetts","Utricularia resupinata","Plants","Vascular","T",NA,"Utricularia resupinata"
"7912","massachusetts","Linum medium","Plants","Vascular","T",NA,"Linum medium"
"7913","massachusetts","Ophioglossum pusillum","Plants","Vascular","T",NA,"Ophioglossum pusillum"
"7914","massachusetts","Arethusa bulbosa","Plants","Vascular","T",NA,"Arethusa bulbosa"
"7915","massachusetts","Liparis liliifolia","Plants","Vascular","T",NA,"Liparis liliifolia"
"7916","massachusetts","Malaxis unifolia","Plants","Vascular","T",NA,"Malaxis unifolia"
"7917","massachusetts","Neottia bifolia","Plants","Vascular","T",NA,"Neottia bifolia"
"7918","massachusetts","Platanthera dilatata","Plants","Vascular","T",NA,"Platanthera dilatata"
"7919","massachusetts","Platanthera flava","Plants","Vascular","T",NA,"Platanthera flava"
"7920","massachusetts","Spiranthes vernalis","Plants","Vascular","T",NA,"Spiranthes vernalis"
"7921","massachusetts","Aristida purpurascens","Plants","Vascular","T",NA,"Aristida purpurascens"
"7922","massachusetts","Aristida tuberculosa","Plants","Vascular","T",NA,"Aristida tuberculosa"
"7923","massachusetts","Leptochloa fusca","Plants","Vascular","T",NA,"Leptochloa fusca"
"7924","massachusetts","Milium effusum","Plants","Vascular","T",NA,"Milium effusum"
"7925","massachusetts","Panicum rigidulum","Plants","Vascular","T",NA,"Panicum rigidum"
"7926","massachusetts","Spartina cynosuroides","Plants","Vascular","T",NA,"Sporobolus cynosuroides"
"7927","massachusetts","Sphenopholis nitida","Plants","Vascular","T",NA,"Sphenopholis nitida"
"7928","massachusetts","Sphenopholis pensylvanica","Plants","Vascular","T",NA,"Sphenopholis pensylvanica"
"7929","massachusetts","Persicaria setacea","Plants","Vascular","T",NA,"Persicaria setacea"
"7930","massachusetts","Rumex pallidus","Plants","Vascular","T",NA,"Rumex pallidus"
"7931","massachusetts","Rumex verticillatus","Plants","Vascular","T",NA,"Rumex verticillatus"
"7932","massachusetts","Potamogeton confervoides","Plants","Vascular","T",NA,"Potamogeton confervoides"
"7933","massachusetts","Agrimonia pubescens","Plants","Vascular","T",NA,"Agrimonia pubescens"
"7934","massachusetts","Amelanchier bartramiana","Plants","Vascular","T",NA,"Amelanchier bartramiana"
"7935","massachusetts","Prunus pumila","Plants","Vascular","T",NA,"Prunus pumila"
"7936","massachusetts","Galium labradoricum","Plants","Vascular","T",NA,"Galium labradoricum"
"7937","massachusetts","Salix exigua","Plants","Vascular","T",NA,"Salix exigua"
"7938","massachusetts","Mimulus moschatus","Plants","Vascular","T",NA,"Erythranthe moschata"
"7939","massachusetts","Veronicastrum virginicum","Plants","Vascular","T",NA,"Veronicastrum virginicum"
"7940","massachusetts","Viola brittoniana","Plants","Vascular","T",NA,"Viola brittoniana"
"7941","massachusetts","Caretta caretta","Reptiles","Turtles","T","Marine","Caretta caretta"
"7942","massachusetts","Chelonia mydas","Reptiles","Turtles","T","Marine","Chelonia mydas"
"7943","massachusetts","Emydoidea blandingii","Reptiles","Turtles","T",NA,"Emydoidea blandingii"
"7944","massachusetts","Malaclemys terrapin","Reptiles","Turtles","T",NA,"Malaclemys terrapin"
"7945","massachusetts","Carphophis amoenus","Reptiles","Snakes","T",NA,"Carphophis amoenus"
"7946","michigan","Acris blanchardi","Amphibians","Frogs/Toads","T",NA,"Acris blanchardi"
"7947","michigan","Asio otus","Birds",NA,"T",NA,"Asio otus"
"7948","michigan","Buteo lineatus","Birds",NA,"T",NA,"Buteo lineatus"
"7949","michigan","Coturnicops noveboracensis","Birds",NA,"T",NA,"Coturnicops noveboracensis"
"7950","michigan","Cygnus buccinator","Birds",NA,"T",NA,"Cygnus buccinator"
"7951","michigan","Falco columbarius","Birds",NA,"T",NA,"Falco columbarius"
"7952","michigan","Gallinula galeata","Birds",NA,"T",NA,"Gallinula chloropus"
"7953","michigan","Gavia immer","Birds",NA,"T",NA,"Gavia immer"
"7954","michigan","Hydroprogne caspia","Birds",NA,"T",NA,"Hydroprogne caspia"
"7955","michigan","Ixobrychus exilis","Birds",NA,"T",NA,"Ixobrychus exilis"
"7956","michigan","Parkesia motacilla","Birds",NA,"T",NA,"Parkesia motacilla"
"7957","michigan","Setophaga cerulea","Birds",NA,"T",NA,"Setophaga cerulea"
"7958","michigan","Setophaga dominica","Birds",NA,"T",NA,"Setophaga dominica"
"7959","michigan","Sterna forsteri","Birds",NA,"T",NA,"Sterna forsteri"
"7960","michigan","Sterna hirundo","Birds",NA,"T",NA,"Sterna hirundo"
"7961","michigan","Acipenser fulvescens","Fish",NA,"T",NA,"Acipenser fulvescens"
"7962","michigan","Ammocrypta pellucida","Fish",NA,"T",NA,"Ammocrypta pellucida"
"7963","michigan","Coregonus artedi","Fish",NA,"T",NA,"Coregonus artedi"
"7964","michigan","Coregonus zenithicus","Fish",NA,"T",NA,"Coregonus zenithicus"
"7965","michigan","Hiodon tergisus","Fish",NA,"T",NA,"Hiodon tergisus"
"7966","michigan","Moxostoma carinatum","Fish",NA,"T",NA,"Moxostoma carinatum"
"7967","michigan","Sander canadensis","Fish",NA,"T",NA,"Sander canadensis"
"7968","michigan","Alasmidonta viridis","Invertebrates","Mollusks","T",NA,"Alasmidonta viridis"
"7969","michigan","Callophrys irus","Invertebrates","Insects","T",NA,"Thecla irus"
"7970","michigan","Cyclonaias tuberculata","Invertebrates","Mollusks","T",NA,"Cyclonaias tuberculata"
"7971","michigan","Dryobius sexnotatus","Invertebrates","Insects","T",NA,"Dryobius sexnotatus"
"7972","michigan","Erynnis persius","Invertebrates","Insects","T",NA,"Erynnis persius"
"7973","michigan","Euchemotrema hubrichti","Invertebrates","Mollusks","T",NA,"Euchemotrema hubrichti"
"7974","michigan","Euconulus alderi","Invertebrates","Mollusks","T",NA,"Euconulus alderi"
"7975","michigan","Euphyes dukesi","Invertebrates","Insects","T",NA,"Euphyes dukesi"
"7976","michigan","Flexamia huroni","Invertebrates","Insects","T",NA,"Flexamia huroni"
"7977","michigan","Fossaria cyclostoma","Invertebrates","Mollusks","T",NA,"Galba cyclostoma"
"7978","michigan","Hendersonia occulta","Invertebrates","Mollusks","T",NA,"Hendersonia occulta"
"7979","michigan","Hesperia ottoe","Invertebrates","Insects","T",NA,"Hesperia ottoe"
"7980","michigan","Incisalia henrici","Invertebrates","Insects","T",NA,"Incisalia henrici"
"7981","michigan","Lampsilis fasciola","Invertebrates","Mollusks","T",NA,"Lampsilis fasciola"
"7982","michigan","Lycaeides melissa","Invertebrates","Insects","T",NA,"Lycaeides melissa"
"7983","michigan","Mesodon elevatus","Invertebrates","Mollusks","T",NA,"Mesodon elevatus"
"7984","michigan","Oarisma poweshiek","Invertebrates","Insects","T",NA,"Oarisma poweshiek"
"7985","michigan","Ophiogomphus howei","Invertebrates","Insects","T",NA,"Ophiogomphus howei"
"7986","michigan","Pallifera fosteri","Invertebrates","Mollusks","T",NA,"Pallifera fosteri"
"7987","michigan","Papaipema silphii","Invertebrates","Insects","T",NA,"Papaipema silphii"
"7988","michigan","Physella parkeri","Invertebrates","Mollusks","T",NA,"Physella parkeri"
"7989","michigan","Plebejus idas","Invertebrates","Insects","T",NA,"Plebejus idas"
"7990","michigan","Potamilus ohiensis","Invertebrates","Mollusks","T",NA,"Potamilus ohiensis"
"7991","michigan","Tachopteryx thoreyi","Invertebrates","Insects","T",NA,"Tachopteryx thoreyi"
"7992","michigan","Trimerotropis huroniana","Invertebrates","Insects","T",NA,"Trimerotropis huroniana"
"7993","michigan","Truncilla donaciformis","Invertebrates","Mollusks","T",NA,"Truncilla donaciformis"
"7994","michigan","Vertigo bollesiana","Invertebrates","Mollusks","T",NA,"Vertigo bollesiana"
"7995","michigan","Cryptotis parva","Mammals",NA,"T",NA,"Cryptotis parva"
"7996","michigan","Nycticeius humeralis","Mammals",NA,"T",NA,"Nycticeius humeralis"
"7997","michigan","Sorex fumeus","Mammals",NA,"T",NA,"Sorex fumeus"
"7998","michigan","Zizia aptera","Plants",NA,"T",NA,"Zizia aptera"
"7999","michigan","Zizania aquatica","Plants",NA,"T",NA,"Zizania aquatica"
"8000","michigan","Woodsia obtusa","Plants",NA,"T",NA,"Woodsia obtusa"
"8001","michigan","Wolffia brasiliensis","Plants",NA,"T",NA,"Wolffia brasiliensis"
"8002","michigan","Wisteria frutescens","Plants",NA,"T",NA,"Wisteria frutescens"
"8003","michigan","Vitis vulpina","Plants",NA,"T",NA,"Vitis vulpina"
"8004","michigan","Viola pedatifida","Plants",NA,"T",NA,"Viola pedatifida"
"8005","michigan","Viola novae-angliae","Plants",NA,"T",NA,"Viola novae-angliae"
"8006","michigan","Viburnum edule","Plants",NA,"T",NA,"Viburnum edule"
"8007","michigan","Valerianella umbilicata","Plants",NA,"T",NA,"Valerianella umbilicata"
"8008","michigan","Valerianella chenopodiifolia","Plants",NA,"T",NA,"Valerianella chenopodiifolia"
"8009","michigan","Valeriana edulis","Plants",NA,"T",NA,"Valeriana edulis"
"8010","michigan","Vaccinium uliginosum","Plants",NA,"T",NA,"Vaccinium uliginosum"
"8011","michigan","Vaccinium cespitosum","Plants",NA,"T",NA,"Vaccinium cespitosum"
"8012","michigan","Utricularia subulata","Plants",NA,"T",NA,"Utricularia subulata"
"8013","michigan","Triphora trianthophora","Plants",NA,"T",NA,"Triphora trianthophoros"
"8014","michigan","Trillium sessile","Plants",NA,"T",NA,"Trillium sessile"
"8015","michigan","Trillium recurvatum","Plants",NA,"T",NA,"Trillium recurvatum"
"8016","michigan","Trillium nivale","Plants",NA,"T",NA,"Trillium nivale"
"8017","michigan","Trichostema dichotomum","Plants",NA,"T",NA,"Trichostema dichotomum"
"8018","michigan","Trichostema brachiatum","Plants",NA,"T",NA,"Trichostema brachiatum"
"8019","michigan","Tofieldia pusilla","Plants",NA,"T",NA,"Tofieldia pusilla"
"8020","michigan","Tanacetum huronense","Plants",NA,"T",NA,"Tanacetum bipinnatum"
"8021","michigan","Symphyotrichum sericeum","Plants",NA,"T",NA,"Symphyotrichum sericeum"
"8022","michigan","Symphyotrichum drummondii","Plants",NA,"T",NA,"Symphyotrichum drummondii"
"8023","michigan","Spiranthes ovalis","Plants",NA,"T",NA,"Spiranthes ovalis"
"8024","michigan","Solidago missouriensis","Plants",NA,"T",NA,"Solidago missouriensis"
"8025","michigan","Solidago houghtonii","Plants",NA,"T",NA,"Solidago houghtonii"
"8026","michigan","Smallanthus uvedalia","Plants",NA,"T",NA,"Smallanthus uvedalia"
"8027","michigan","Sisyrinchium atlanticum","Plants",NA,"T",NA,"Sisyrinchium atlanticum"
"8028","michigan","Silphium perfoliatum","Plants",NA,"T",NA,"Silphium perfoliatum"
"8029","michigan","Silphium laciniatum","Plants",NA,"T",NA,"Silphium laciniatum"
"8030","michigan","Silphium integrifolium","Plants",NA,"T",NA,"Silphium integrifolium"
"8031","michigan","Silene stellata","Plants",NA,"T",NA,"Silene stellata"
"8032","michigan","Silene nivea","Plants",NA,"T",NA,"Silene nivea"
"8033","michigan","Scutellaria parvula","Plants",NA,"T",NA,"Scutellaria parvula"
"8034","michigan","Scutellaria ovata","Plants",NA,"T",NA,"Scutellaria ovata"
"8035","michigan","Scleria reticularis","Plants",NA,"T",NA,"Scleria reticularis"
"8036","michigan","Schoenoplectiella hallii","Plants",NA,"T",NA,"Schoenoplectiella hallii"
"8037","michigan","Saxifraga tricuspidata","Plants",NA,"T",NA,"Saxifraga tricuspidata"
"8038","michigan","Saxifraga paniculata","Plants",NA,"T",NA,"Saxifraga paniculata"
"8039","michigan","Sarracenia purpurea","Plants",NA,"T",NA,"Sarracenia purpurea"
"8040","michigan","Salix planifolia","Plants",NA,"T",NA,"Salix planifolia"
"8041","michigan","Sagittaria montevidensis","Plants",NA,"T",NA,"Sagittaria montevidensis"
"8042","michigan","Sagina nodosa","Plants",NA,"T",NA,"Sagina nodosa"
"8043","michigan","Sabatia angularis","Plants",NA,"T",NA,"Sabatia angularis"
"8044","michigan","Ruppia cirrhosa","Plants",NA,"T",NA,"Ruppia cirrhosa"
"8045","michigan","Ruellia humilis","Plants",NA,"T",NA,"Ruellia humilis"
"8046","michigan","Rorippa aquatica","Plants",NA,"T",NA,"Rorippa aquatica"
"8047","michigan","Rhynchospora scirpoides","Plants",NA,"T",NA,"Rhynchospora scirpoides"
"8048","michigan","Rhexia mariana","Plants",NA,"T",NA,"Rhexia mariana"
"8049","michigan","Ranunculus rhomboideus","Plants",NA,"T",NA,"Ranunculus rhomboideus"
"8050","michigan","Ranunculus macounii","Plants",NA,"T",NA,"Ranunculus macounii"
"8051","michigan","Ranunculus cymbalaria","Plants",NA,"T",NA,"Halerpestes cymbalaria"
"8052","michigan","Ranunculus ambigens","Plants",NA,"T",NA,"Ranunculus ambigens"
"8053","michigan","Pycnanthemum pilosum","Plants",NA,"T",NA,"Pycnanthemum verticillatum"
"8054","michigan","Pycnanthemum muticum","Plants",NA,"T",NA,"Pycnanthemum muticum"
"8055","michigan","Pterospora andromedea","Plants",NA,"T",NA,"Pterospora andromedea"
"8056","michigan","Prosartes trachycarpa","Plants",NA,"T",NA,"Prosartes trachycarpa"
"8057","michigan","Prenanthes crepidinea","Plants",NA,"T",NA,"Nabalus serpentarius"
"8058","michigan","Potentilla supina","Plants",NA,"T",NA,"Potentilla supina"
"8059","michigan","Potentilla litoralis","Plants",NA,"T",NA,"Potentilla pensylvanica"
"8060","michigan","Potamogeton vaseyi","Plants",NA,"T",NA,"Potamogeton vaseyi"
"8061","michigan","Potamogeton hillii","Plants",NA,"T",NA,"Potamogeton hillii"
"8062","michigan","Potamogeton bicupulatus","Plants",NA,"T",NA,"Potamogeton bicupulatus"
"8063","michigan","Polemonium reptans","Plants",NA,"T",NA,"Polemonium reptans"
"8064","michigan","Poa paludigena","Plants",NA,"T",NA,"Poa paludigena"
"8065","michigan","Poa alpina","Plants",NA,"T",NA,"Poa alpina"
"8066","michigan","Piptatherum canadense","Plants",NA,"T",NA,"Piptatheropsis canadensis"
"8067","michigan","Phlox maculata","Plants",NA,"T",NA,"Phlox maculata"
"8068","michigan","Phacelia franklinii","Plants",NA,"T",NA,"Phacelia franklinii"
"8069","michigan","Petasites sagittatus","Plants",NA,"T",NA,"Petasites frigidus"
"8070","michigan","Persicaria careyi","Plants",NA,"T",NA,"Persicaria careyi"
"8071","michigan","Penstemon calycosus","Plants",NA,"T",NA,"Penstemon calycosus"
"8072","michigan","Pellaea atropurpurea","Plants",NA,"T",NA,"Pellaea atropurpurea"
"8073","michigan","Parnassia palustris","Plants",NA,"T",NA,"Parnassia palustris"
"8074","michigan","Panicum verrucosum","Plants",NA,"T",NA,"Panicum verrucosum"
"8075","michigan","Panicum philadelphicum","Plants",NA,"T",NA,"Panicum philadelphicum"
"8076","michigan","Panax quinquefolius","Plants",NA,"T",NA,"Panax quinquefolius"
"8077","michigan","Packera indecora","Plants",NA,"T",NA,"Packera indecora"
"8078","michigan","Osmorhiza depauperata","Plants",NA,"T",NA,"Osmorhiza depauperata"
"8079","michigan","Orobanche fasciculata","Plants",NA,"T",NA,"Aphyllon fasciculatum"
"8080","michigan","Oplopanax horridus","Plants",NA,"T",NA,"Oplopanax horridus"
"8081","michigan","Omalotheca sylvatica","Plants",NA,"T",NA,"Omalotheca sylvatica"
"8082","michigan","Nelumbo lutea","Plants",NA,"T",NA,"Nelumbo lutea"
"8083","michigan","Myriophyllum farwellii","Plants",NA,"T",NA,"Myriophyllum farwellii"
"8084","michigan","Myrica pensylvanica","Plants",NA,"T",NA,"Morella pensylvanica"
"8085","michigan","Muhlenbergia richardsonis","Plants",NA,"T",NA,"Muhlenbergia richardsonis"
"8086","michigan","Morus rubra","Plants",NA,"T",NA,"Morus rubra"
"8087","michigan","Moehringia macrophylla","Plants",NA,"T",NA,"Moehringia macrophylla"
"8088","michigan","Mikania scandens","Plants",NA,"T",NA,"Mikania scandens"
"8089","michigan","Lycopus virginicus","Plants",NA,"T",NA,"Lycopus virginicus"
"8090","michigan","Lycopodiella margueritae","Plants",NA,"T",NA,"Lycopodiella margueritae"
"8091","michigan","Luzula parviflora","Plants",NA,"T",NA,"Luzula parviflora"
"8092","michigan","Ludwigia sphaerocarpa","Plants",NA,"T",NA,"Ludwigia sphaerocarpa"
"8093","michigan","Lonicera involucrata","Plants",NA,"T",NA,"Lonicera involucrata"
"8094","michigan","Linum virginianum","Plants",NA,"T",NA,"Linum virginianum"
"8095","michigan","Lechea pulchella","Plants",NA,"T",NA,"Lechea pulchella"
"8096","michigan","Lactuca floridana","Plants",NA,"T",NA,"Lactuca floridana"
"8097","michigan","Justicia americana","Plants",NA,"T",NA,"Justicia americana"
"8098","michigan","Juncus vaseyi","Plants",NA,"T",NA,"Juncus vaseyi"
"8099","michigan","Juncus stygius","Plants",NA,"T",NA,"Juncus stygius"
"8100","michigan","Juncus scirpoides","Plants",NA,"T",NA,"Juncus scirpoides"
"8101","michigan","Juncus militaris","Plants",NA,"T",NA,"Juncus militaris"
"8102","michigan","Juncus brachycarpus","Plants",NA,"T",NA,"Juncus brachycarpus"
"8103","michigan","Isotria verticillata","Plants",NA,"T",NA,"Isotria verticillata"
"8104","michigan","Iris lacustris","Plants",NA,"T",NA,"Iris lacustris"
"8105","michigan","Hypericum adpressum","Plants",NA,"T",NA,"Hypericum adpressum"
"8106","michigan","Hydrastis canadensis","Plants",NA,"T",NA,"Hydrastis canadensis"
"8107","michigan","Hieracium paniculatum","Plants",NA,"T",NA,"Hieracium paniculatum"
"8108","michigan","Helianthus mollis","Plants",NA,"T",NA,"Helianthus mollis"
"8109","michigan","Gymnocarpium robertianum","Plants",NA,"T",NA,"Gymnocarpium robertianum"
"8110","michigan","Gratiola virginiana","Plants",NA,"T",NA,"Gratiola virginiana"
"8111","michigan","Gratiola aurea","Plants",NA,"T",NA,"Gratiola aurea"
"8112","michigan","Glyceria melicaria","Plants",NA,"T",NA,"Glyceria melicaria"
"8113","michigan","Geum triflorum","Plants",NA,"T",NA,"Geum triflorum"
"8114","michigan","Gentianella quinquefolia","Plants",NA,"T",NA,"Gentianella quinquefolia"
