"","state","species","taxon_general","taxon_specific","status","recorder","acceptedName"
"1925","oregon","Silene spaldingii","Plants",NA,"T","Theresa","Silene spaldingii"
"1926","oregon","Sidalcea nelsoniana","Plants",NA,"T","Theresa","Sidalcea nelsoniana"
"1927","oregon","Erigeron decumbens","Plants",NA,"E","Theresa","Erigeron decumbens"
"1928","oregon","Lomatium bradshawii","Plants",NA,"E","Theresa","Lomatium bradshawii"
"1929","oregon","Mirabilis macfarlanei","Plants",NA,"T","Theresa","Mirabilis macfarlanei"
"1930","oregon","Fritillaria gentneri","Plants",NA,"E","Theresa","Fritillaria gentneri"
"1931","oregon","Howellia aquatilis","Plants",NA,"T","Theresa","Howellia aquatilis"
"1932","oregon","Lilium occidentale","Plants",NA,"E","Theresa","Lilium occidentale"
"1933","oregon","Lomatium cookii","Plants",NA,"E","Theresa","Lomatium cookii"
"1934","oregon","Lupinus sulphureus","Plants",NA,"T","Theresa","Lupinus sulphureus"
"1935","oregon","Limnanthes pumila","Plants",NA,"E","Theresa","Limnanthes floccosa"
"1936","oregon","Astragalus applegatei","Plants",NA,"E","Theresa","Astragalus applegatii"
"1937","oregon","Orcuttia tenuis","Plants",NA,"T","Theresa","Orcuttia tenuis"
"1938","oregon","Castilleja levisecta","Plants",NA,"T","Theresa","Castilleja levisecta"
"1939","oregon","Plagiobothrys hirtus","Plants",NA,"E","Theresa","Plagiobothrys hirtus"
"1940","oregon","Arabis macdonaldiana","Plants",NA,"E","Theresa","Arabis macdonaldiana"
"1941","oregon","Thelypodium howellii","Plants",NA,"T","Theresa","Thelypodium howellii"
"1942","oregon","Tuctoria greenei","Plants",NA,"E","Theresa","Tuctoria greenei"
"1943","oregon","Stephanomeria malheurensis","Plants",NA,"E","Theresa","Stephanomeria malheurensis"
"1944","pennsylvania","Myotis sodalis","Mammals",NA,"E","Theresa","Myotis sodalis"
"1945","pennsylvania","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"1946","pennsylvania","Villosa fabalis","Invertebrates","Mollusks","E","Theresa","Paetulunio fabalis"
"1947","pennsylvania","Pleurobema clava","Invertebrates","Mollusks","E","Theresa","Pleurobema clava"
"1948","pennsylvania","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"1949","pennsylvania","Sistrurus catenatus","Reptiles","Snakes","T","Theresa","Sistrurus catenatus"
"1950","pennsylvania","Plethobasus cyphyus","Invertebrates","Mollusks","E","Theresa","Plethobasus cyphyus"
"1951","pennsylvania","Epioblasma triquetra","Invertebrates","Mollusks","E","Theresa","Epioblasma triquetra"
"1952","pennsylvania","Charadrius melodus","Birds",NA,"E","Theresa","Charadrius melodus"
"1953","pennsylvania","Quadrula cylindrica","Invertebrates","Mollusks","T","Theresa","Theliderma cylindrica"
"1954","pennsylvania","Epioblasma torulosa","Invertebrates","Mollusks","E","Theresa","Epioblasma torulosa"
"1955","pennsylvania","Clemmys muhlenbergii","Reptiles","Turtles","T","Theresa","Glyptemys muhlenbergii"
"1956","pennsylvania","Alasmidonta heterodon","Invertebrates","Mollusks","E","Theresa","Alasmidonta heterodon"
"1957","pennsylvania","Scirpus ancistrochaetus","Plants",NA,"E","Theresa","Scirpus ancistrochaetus"
"1958","pennsylvania","Trifolium stoloniferum","Plants",NA,"E","Theresa","Trifolium stoloniferum"
"1959","pennsylvania","Isotria medeoloides","Plants",NA,"T","Theresa","Isotria medeoloides"
"1960","rhode island","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"1961","rhode island","Nicrophorus americanus","Invertebrates","Insects","E","Theresa","Nicrophorus americanus"
"1962","rhode island","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"1963","rhode island","Charadrius melodus","Birds",NA,"T","Theresa","Charadrius melodus"
"1964","rhode island","Eretmochelys imbricata","Reptiles","Turtles","E","Theresa","Eretmochelys imbricata"
"1965","rhode island","Dermochelys coriacea","Reptiles","Turtles","E","Theresa","Dermochelys coriacea"
"1966","rhode island","Sterna dougallii","Birds",NA,"E","Theresa","Sterna dougallii"
"1967","rhode island","Agalinis acuta","Plants",NA,"E","Theresa","Agalinis acuta"
"1968","rhode island","Isotria medeoloides","Plants",NA,"T","Theresa","Isotria medeoloides"
"1969","south carolina","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"1970","south carolina","Lasmigona decorata","Invertebrates","Mollusks","E","Theresa","Lasmigona decorata"
"1971","south carolina","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"1972","south carolina","Trichechus manatus","Mammals",NA,"T","Theresa","Trichechus manatus"
"1973","south carolina","Charadrius melodus","Birds",NA,"T","Theresa","Charadrius melodus"
"1974","south carolina","Ambystoma cingulatum","Amphibians","Salamanders","T","Theresa","Ambystoma cingulatum"
"1975","south carolina","Chelonia mydas","Reptiles","Turtles","T","Theresa","Chelonia mydas"
"1976","south carolina","Lepidochelys kempii","Reptiles","Turtles","E","Theresa","Lepidochelys kempii"
"1977","south carolina","Dermochelys coriacea","Reptiles","Turtles","E","Theresa","Dermochelys coriacea"
"1978","south carolina","Caretta caretta","Reptiles","Turtles","T","Theresa","Caretta caretta"
"1979","south carolina","Mycteria americana","Birds",NA,"T","Theresa","Mycteria americana"
"1980","south carolina","Setophaga kirtlandii","Birds",NA,"E","Theresa","Setophaga kirtlandii"
"1981","south carolina","Vermivora bachmanii","Birds",NA,"E","Theresa","Vermivora bachmanii"
"1982","south carolina","Picoides borealis","Birds",NA,"E","Theresa","Picoides borealis"
"1983","south carolina","Amaranthus pumilus","Plants",NA,"T","Theresa","Amaranthus pumilus"
"1984","south carolina","Amphianthus pusillus","Plants",NA,"T","Theresa","Gratiola amphiantha"
"1985","south carolina","Sagittaria fasciculata","Plants",NA,"E","Theresa","Sagittaria fasciculata"
"1986","south carolina","Schwalbea americana","Plants",NA,"E","Theresa","Schwalbea americana"
"1987","south carolina","Echinacea laevigata","Plants",NA,"E","Theresa","Echinacea laevigata"
"1988","south carolina","Oxypolis canbyi","Plants",NA,"E","Theresa","Tiedemannia canbyi"
"1989","south carolina","Ribes echinellum","Plants",NA,"T","Theresa","Ribes echinellum"
"1990","south carolina","Ptilimnium nodosum","Plants",NA,"E","Theresa","Ptilimnium nodosum"
"1991","south carolina","Hexastylis naniflora","Plants",NA,"T","Theresa","Hexastylis naniflora"
"1992","south carolina","Sisyrinchium dichotomum","Plants",NA,"E","Theresa","Sisyrinchium dichotomum"
"1993","south carolina","Gymnoderma lineare","Plants",NA,"E","Theresa","Cetradonia linearis"
"1994","south carolina","Lysimachia asperulaefolia","Plants",NA,"E","Theresa","Lysimachia asperulifolia"
"1995","south carolina","Platanthera integrilabia","Plants",NA,"T","Theresa","Platanthera integrilabia"
"1996","south carolina","Helonias bullata","Plants",NA,"T","Theresa","Helonias bullata"
"1997","south carolina","Sarracenia rubra","Plants",NA,"E","Theresa","Sarracenia rubra"
"1998","south carolina","Isotria medeoloides","Plants",NA,"T","Theresa","Isotria medeoloides"
"1999","south carolina","Lindera melissifolia","Plants",NA,"E","Theresa","Lindera melissifolia"
"2000","south carolina","Isoetes melanospora","Plants",NA,"E","Theresa","Isoetes melanospora"
"2001","south carolina","Rhus michauxii","Plants",NA,"E","Theresa","Rhus michauxii"
"2002","south carolina","Helianthus schweinitzii","Plants",NA,"E","Theresa","Helianthus schweinitzii"
"2003","south carolina","Trillium persistens","Plants",NA,"E","Theresa","Trillium persistens"
"2004","south carolina","Trillium reliquum","Plants",NA,"E","Theresa","Trillium reliquum"
"2005","south dakota","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"2006","south dakota","Nicrophorus americanus","Invertebrates","Insects","E","Theresa","Nicrophorus americanus"
"2007","south dakota","Grus americana","Birds",NA,"E","Theresa","Grus americana"
"2008","south dakota","Mustela nigripes","Mammals",NA,"E","Theresa","Mustela nigripes"
"2009","south dakota","Lampsilis higginsii","Invertebrates","Mollusks","E","Theresa","Lampsilis higginsii"
"2010","south dakota","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"2011","south dakota","Leptodea leptodon","Invertebrates","Mollusks","E","Theresa","Leptodea leptodon"
"2012","south dakota","Charadrius melodus","Birds",NA,"T","Theresa","Charadrius melodus"
"2013","south dakota","Notropis topeka","Fish",NA,"E","Theresa","Notropis topeka"
"2014","south dakota","Hesperia dacotae","Invertebrates","Insects","T","Theresa","Hesperia dacotae"
"2015","south dakota","Oarisma poweshiek","Invertebrates","Insects","E","Theresa","Oarisma poweshiek"
"2016","south dakota","Scaphirhynchus albus","Fish",NA,"E","Theresa","Scaphirhynchus albus"
"2017","south dakota","Sterna antillarum","Birds",NA,"E","Theresa","Sternula antillarum"
"2018","south dakota","Platanthera praeclara","Plants",NA,"T","Theresa","Platanthera praeclara"
"2019","south dakota","Rhodiola integrifolia","Plants",NA,"T","Theresa","Rhodiola integrifolia"
"2020","tennessee","Epioblasma othcaloogensis","Invertebrates","Mollusks","E","Theresa","Epioblasma othcaloogensis"
"2021","tennessee","Myotis grisescens","Mammals",NA,"E","Theresa","Myotis grisescens"
"2022","tennessee","Myotis sodalis","Mammals",NA,"E","Theresa","Myotis sodalis"
"2023","tennessee","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"2024","tennessee","Corynorhinus townsendii","Mammals",NA,"E","Theresa","Corynorhinus townsendii"
"2025","tennessee","Villosa trabalis","Invertebrates","Mollusks","E","Theresa","Venustaconcha trabalis"
"2026","tennessee","Villosa fabalis","Invertebrates","Mollusks","E","Theresa","Paetulunio fabalis"
"2027","tennessee","Epioblasma torulosa","Invertebrates","Mollusks","E","Theresa","Epioblasma torulosa"
"2028","tennessee","Epioblasma turgidula","Invertebrates","Mollusks","E","Theresa","Epioblasma turgidula"
"2029","tennessee","Epioblasma florentina","Invertebrates","Mollusks","E","Theresa","Epioblasma florentina"
"2030","tennessee","Erimystax cahni","Fish",NA,"T","Theresa","Erimystax cahni"
"2031","tennessee","Erimonax monachus","Fish",NA,"T","Theresa","Cyprinella monacha"
"2032","tennessee","Pleurobema clava","Invertebrates","Mollusks","E","Theresa","Pleurobema clava"
"2033","tennessee","Pleurobema perovatum","Invertebrates","Mollusks","E","Theresa","Pleurobema perovatum"
"2034","tennessee","Pleurobema decisum","Invertebrates","Mollusks","E","Theresa","Pleurobema decisum"
"2035","tennessee","Epioblasma brevidens","Invertebrates","Mollusks","E","Theresa","Epioblasma brevidens"
"2036","tennessee","Epioblasma metastriata","Invertebrates","Mollusks","E","Theresa","Epioblasma metastriata"
"2037","tennessee","Orconectes shoupi","Invertebrates","Crustaceans","E","Theresa","Orconectes shoupi"
"2038","tennessee","Phoxinus cumberlandensis","Fish",NA,"T","Theresa","Chrosomus cumberlandensis"
"2039","tennessee","Chrosomus saylori","Fish",NA,"E","Theresa","Chrosomus saylori"
"2040","tennessee","Percina antesella","Fish",NA,"E","Theresa","Percina antesella"
"2041","tennessee","Etheostoma akatulo","Fish",NA,"E","Theresa","Etheostoma akatulo"
"2042","tennessee","Etheostoma wapiti","Fish",NA,"E","Theresa","Etheostoma wapiti"
"2043","tennessee","Etheostoma susanae","Fish",NA,"E","Theresa","Etheostoma susanae"
"2044","tennessee","Etheostoma percnurum","Fish",NA,"E","Theresa","Etheostoma percnurum"
"2045","tennessee","Percina aurolineata","Fish",NA,"T","Theresa","Percina aurolineata"
"2046","tennessee","Etheostoma boschungi","Fish",NA,"T","Theresa","Etheostoma boschungi"
"2047","tennessee","Percina tanasi","Fish",NA,"T","Theresa","Percina tanasi"
"2048","tennessee","Etheostoma trisella","Fish",NA,"T","Theresa","Etheostoma trisella"
"2049","tennessee","Alasmidonta raveneliana","Invertebrates","Mollusks","E","Theresa","Alasmidonta raveneliana"
"2050","tennessee","Alasmidonta atropurpurea","Invertebrates","Mollusks","E","Theresa","Alasmidonta atropurpurea"
"2051","tennessee","Cyprogenia stegaria","Invertebrates","Mollusks","E","Theresa","Cyprogenia stegaria"
"2052","tennessee","Ptychobranchus subtentum","Invertebrates","Mollusks","E","Theresa","Ptychobranchus subtentus"
"2053","tennessee","Ptychobranchus greenii","Invertebrates","Mollusks","E","Theresa","Ptychobranchus greenii"
"2054","tennessee","Lampsilis virescens","Invertebrates","Mollusks","E","Theresa","Lampsilis virescens"
"2055","tennessee","Toxolasma cylindrellus","Invertebrates","Mollusks","E","Theresa","Toxolasma cylindrellus"
"2056","tennessee","Percina jenkinsi","Fish",NA,"E","Theresa","Percina jenkinsi"
"2057","tennessee","Noturus crypticus","Fish",NA,"E","Theresa","Noturus crypticus"
"2058","tennessee","Noturus stanauli","Fish",NA,"E","Theresa","Noturus stanauli"
"2059","tennessee","Noturus baileyi","Fish",NA,"E","Theresa","Noturus baileyi"
"2060","tennessee","Noturus flavipinnis","Fish",NA,"T","Theresa","Noturus flavipinnis"
"2061","tennessee","Quadrula fragosa","Invertebrates","Mollusks","E","Theresa","Quadrula fragosa"
"2062","tennessee","Pyrgulopsis ogmorhaphe","Invertebrates","Mollusks","E","Theresa","Marstonia ogmorhaphe"
"2063","tennessee","Medionidus acutissimus","Invertebrates","Mollusks","T","Theresa","Medionidus acutissimus"
"2064","tennessee","Medionidus parvulus","Invertebrates","Mollusks","E","Theresa","Medionidus parvulus"
"2065","tennessee","Quadrula sparsa","Invertebrates","Mollusks","E","Theresa","Theliderma sparsa"
"2066","tennessee","Quadrula intermedia","Invertebrates","Mollusks","E","Theresa","Theliderma intermedia"
"2067","tennessee","Lampsilis abrupta","Invertebrates","Mollusks","E","Theresa","Lampsilis abrupta"
"2068","tennessee","Epioblasma capsaeformis","Invertebrates","Mollusks","E","Theresa","Epioblasma capsaeformis"
"2069","tennessee","Plethobasus cyphyus","Invertebrates","Mollusks","E","Theresa","Plethobasus cyphyus"
"2070","tennessee","Epioblasma triquetra","Invertebrates","Mollusks","E","Theresa","Epioblasma triquetra"
"2071","tennessee","Lemiox rimosus","Invertebrates","Mollusks","E","Theresa","Lemiox rimosus"
"2072","tennessee","Hemistena lata","Invertebrates","Mollusks","E","Theresa","Hemistena lata"
"2073","tennessee","Dromus dromas","Invertebrates","Mollusks","E","Theresa","Dromus dromas"
"2074","tennessee","Pegias fabula","Invertebrates","Mollusks","E","Theresa","Pegias fabula"
"2075","tennessee","Pleuronaia dolabelloides","Invertebrates","Mollusks","E","Theresa","Pleuronaia dolabelloides"
"2076","tennessee","Pleurobema gibberum","Invertebrates","Mollusks","E","Theresa","Pleuronaia gibber"
"2077","tennessee","Fusconaia cuneolus","Invertebrates","Mollusks","E","Theresa","Fusconaia cuneolus"
"2078","tennessee","Pleurobema hanleyianum","Invertebrates","Mollusks","E","Theresa","Pleurobema hanleyianum"
"2079","tennessee","Pleurobema plenum","Invertebrates","Mollusks","E","Theresa","Pleurobema plenum"
"2080","tennessee","Fusconaia cor","Invertebrates","Mollusks","E","Theresa","Fusconaia cor"
"2081","tennessee","Pleurobema georgianum","Invertebrates","Mollusks","E","Theresa","Pleurobema georgianum"
"2082","tennessee","Plethobasus cooperianus","Invertebrates","Mollusks","E","Theresa","Plethobasus cooperianus"
"2083","tennessee","Potamilus capax","Invertebrates","Mollusks","E","Theresa","Potamilus capax"
"2084","tennessee","Lampsilis altilis","Invertebrates","Mollusks","T","Theresa","Lampsilis altilus"
"2085","tennessee","Quadrula cylindrica","Invertebrates","Mollusks","T","Theresa","Theliderma cylindrica"
"2086","tennessee","Obovaria retusa","Invertebrates","Mollusks","E","Theresa","Obovaria retusa"
"2087","tennessee","Athearnia anthonyi","Invertebrates","Mollusks","E","Theresa","Leptoxis crassa"
"2088","tennessee","Cyprinella caerulea","Fish",NA,"T","Theresa","Cyprinella caerulea"
"2089","tennessee","Anguispira picta","Invertebrates","Mollusks","T","Theresa","Anguispira picta"
"2090","tennessee","Cumberlandia monodonta","Invertebrates","Mollusks","E","Theresa","Cumberlandia monodonta"
"2091","tennessee","Microhexura montivaga","Invertebrates","Arachnids","E","Theresa","Microhexura montivaga"
"2092","tennessee","Glaucomys sabrinus","Mammals",NA,"E","Theresa","Glaucomys sabrinus"
"2093","tennessee","Scaphirhynchus albus","Fish",NA,"E","Theresa","Scaphirhynchus albus"
"2094","tennessee","Sterna antillarum","BIrds",NA,"E","Theresa","Sternula antillarum"
"2095","tennessee","Plethobasus cicatricosus","Invertebrates","Mollusks","E","Theresa","Plethobasus cicatricosus"
"2096","tennessee","Pityopsis ruthii","Plants",NA,"E","Theresa","Pityopsis ruthii"
"2097","tennessee","Geum radiatum","Plants",NA,"E","Theresa","Geum radiatum"
"2098","tennessee","Physaria globosa","Plants",NA,"E","Theresa","Physaria globosa"
"2099","tennessee","Lesquerella perforata","Plants",NA,"E","Theresa","Paysonia perforata"
"2100","tennessee","Asplenium scolopendrium","Plants",NA,"T","Theresa","Asplenium scolopendrium"
"2101","tennessee","Solidago spithamaea","Plants",NA,"T","Theresa","Solidago spithamaea"
"2102","tennessee","Xyris tennesseensis","Plants",NA,"E","Theresa","Xyris tennesseensis"
"2103","tennessee","Astragalus bibullatus","Plants",NA,"E","Theresa","Astragalus bibullatus"
"2104","tennessee","Clematis morefieldii","Plants",NA,"E","Theresa","Clematis morefieldii"
"2105","tennessee","Gymnoderma lineare","Plants",NA,"E","Theresa","Cetradonia linearis"
"2106","tennessee","Platanthera integrilabia","Plants",NA,"T","Theresa","Platanthera integrilabia"
"2107","tennessee","Isotria medeoloides","Plants",NA,"T","Theresa","Isotria medeoloides"
"2108","tennessee","Apios priceana","Plants",NA,"T","Theresa","Apios priceana"
"2109","tennessee","Dalea foliosa","Plants",NA,"E","Theresa","Dalea foliosa"
"2110","tennessee","Arabis perstellata","Plants",NA,"E","Theresa","Boechera perstellata"
"2111","tennessee","Conradina verticillata","Plants",NA,"T","Theresa","Conradina verticillata"
"2112","tennessee","Arenaria cumberlandensis","Plants",NA,"E","Theresa","Mononeuria cumberlandensis"
"2113","tennessee","Scutellaria montana","Plants",NA,"T","Theresa","Scutellaria montana"
"2114","tennessee","Spiraea virginiana","Plants",NA,"T","Theresa","Spiraea virginiana"
"2115","tennessee","Helianthus verticillatus","Plants",NA,"E","Theresa","Helianthus verticillatus"
"2116","texas","Gammarus hyalleloides","Invertebrates","Crustaceans","E","Theresa","Gammarus hyalelloides"
"2117","texas","Stygobromus pecki","Invertebrates","Crustaceans","E","Theresa","Stygobromus pecki"
"2118","texas","Gammarus pecos","Invertebrates","Crustaceans","E","Theresa","Gammarus pecos"
"2119","texas","Leptonycteris nivalis","Mammals",NA,"E","Theresa","Leptonycteris nivalis"
"2120","texas","Nicrophorus americanus","Invertebrates","Insects","E","Theresa","Nicrophorus americanus"
"2121","texas","Batrisodes texanus","Invertebrates","Insects","E","Theresa","Batrisodes texanus"
"2122","texas","Stygoparnus comalensis","Invertebrates","Insects","E","Theresa","Stygoparnus comalensis"
"2123","texas","Heterelmis comalensis","Invertebrates","Insects","E","Theresa","Heterelmis comalensis"
"2124","texas","Batrisodes venyivi","Invertebrates","Insects","E","Theresa","Batrisodes venyivi"
"2125","texas","Texamaurops reddelli","Invertebrates","Insects","E","Theresa","Texamaurops reddelli"
"2126","texas","Rhadine exilis","Invertebrates","Insects","E","Theresa","Rhadine exilis"
"2127","texas","Rhadine infernalis","Invertebrates","Insects","E","Theresa","Rhadine infernalis"
"2128","texas","Rhadine persephone","Invertebrates","Insects","E","Theresa","Rhadine persephone"
"2129","texas","Prietella phreatophila","Fish",NA,"E","Theresa","Prietella phreatophila"
"2130","texas","Grus americana","BIrds",NA,"E","Theresa","Grus americana"
"2131","texas","Coccyzus americanus","Birds",NA,"T","Theresa","Coccyzus americanus"
"2132","texas","Numenius borealis","Birds",NA,"E","Theresa","Numenius borealis"
"2133","texas","Etheostoma fonticola","Fish",NA,"E","Theresa","Etheostoma fonticola"
"2134","texas","Falco femoralis","Birds",NA,"E","Theresa","Falco femoralis"
"2135","texas","Empidonax traillii","Birds",NA,"E","Theresa","Empidonax traillii"
"2136","texas","Gambusia gaigei","Fish",NA,"E","Theresa","Gambusia gaigei"
"2137","texas","Gambusia heterochir","Fish",NA,"E","Theresa","Gambusia heterochir"
"2138","texas","Gambusia nobilis","Fish",NA,"E","Theresa","Gambusia nobilis"
"2139","texas","Gambusia georgei","Fish",NA,"E","Theresa","Gambusia georgei"
"2140","texas","Texella reddelli","Invertebrates","Arachnids","E","Theresa","Texella reddelli"
"2141","texas","Texella reyesi","Invertebrates","Arachnids","E","Theresa","Texella reyesi"
"2142","texas","Texella cokendolpheri","Invertebrates","Arachnids","E","Theresa","Texella cokendolpheri"
"2143","texas","Popenaias popeii","Invertebrates","Mollusks","E","Theresa","Popenaias popeii"
"2144","texas","Herpailurus yagouaroundi","Mammals",NA,"E","Theresa","Puma yagouaroundi"
"2145","texas","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"2146","texas","Trichechus manatus","Mammals",NA,"T","Theresa","Trichechus manatus"
"2147","texas","Cicurina venii","Invertebrates","Arachnids","E","Theresa","Cicurina madla"
"2148","texas","Cicurina vespera","Invertebrates","Arachnids","E","Theresa","Cicurina vespera"
"2149","texas","Cicurina baronia","Invertebrates","Arachnids","E","Theresa","Cicurina baronia"
"2150","texas","Dionda diaboli","Fish",NA,"T","Theresa","Dionda diaboli"
"2151","texas","Hybognathus amarus","Fish",NA,"E","Theresa","Hybognathus amarus"
"2152","texas","Leopardus pardalis","Mammals",NA,"E","Theresa","Leopardus pardalis"
"2153","texas","Strix occidentalis","Birds",NA,"T","Theresa","Strix occidentalis"
"2154","texas","Pituophis ruthveni","Reptiles","Snakes","T","Theresa","Pituophis ruthveni"
"2155","texas","Charadrius melodus","Birds",NA,"T","Theresa","Charadrius melodus"
"2156","texas","Tympanuchus cupido","Birds",NA,"E","Theresa","Tympanuchus cupido"
"2157","texas","Tartarocreagris texana","Invertebrates","Arachnids","E","Theresa","Tartarocreagris texana"
"2158","texas","Cyprinodon elegans","Fish",NA,"E","Theresa","Cyprinodon elegans"
"2159","texas","Cyprinodon bovinus","Fish",NA,"E","Theresa","Cyprinodon bovinus"
"2160","texas","Eurycea waterlooensis","Amphibians","Salamanders","E","Theresa","Eurycea waterlooensis"
"2161","texas","Eurycea sosorum","Amphibians","Salamanders","E","Theresa","Eurycea sosorum"
"2162","texas","Eurycea naufragia","Amphibians","Salamanders","T","Theresa","Eurycea naufragia"
"2163","texas","Eurycea tonkawae","Amphibians","Salamanders","T","Theresa","Eurycea tonkawae"
"2164","texas","Eurycea chisholmensis","Amphibians","Salamanders","T","Theresa","Eurycea chisholmensis"
"2165","texas","Eurycea nana","Amphibians","Salamanders","T","Theresa","Eurycea nana"
"2166","texas","Typhlomolge rathbuni","Amphibians","Salamanders","E","Theresa","Eurycea rathbuni"
"2167","texas","Chelonia mydas","Reptiles","Turtles","T","Theresa","Chelonia mydas"
"2168","texas","Eretmochelys imbricata","Reptiles","Turtles","E","Theresa","Eretmochelys imbricata"
"2169","texas","Lepidochelys kempii","Reptiles","Turtles","E","Theresa","Lepidochelys kempii"
"2170","texas","Dermochelys coriacea","Reptiles","Turtles","E","Theresa","Dermochelys coriacea"
"2171","texas","Caretta caretta","Reptiles","Turtles","T","Theresa","Caretta caretta"
"2172","texas","Notropis girardi","Fish",NA,"T","Theresa","Notropis girardi"
"2173","texas","Notropis oxyrhynchus","Fish",NA,"E","Theresa","Notropis oxyrhynchus"
"2174","texas","Notropis buccula","Fish",NA,"E","Theresa","Notropis buccula"
"2175","texas","Assiminea pecos","Invertebrates","Mollusks","E","Theresa","Assiminea pecos"
"2176","texas","Neoleptoneta microps","Invertebrates","Arachnids","E","Theresa","Tayshaneta microps"
"2177","texas","Neoleptoneta myopica","Invertebrates","Arachnids","E","Theresa","Tayshaneta myopica"
"2178","texas","Pyrgulopsis texana","Invertebrates","Mollusks","E","Theresa","Pyrgulopsis texana"
"2179","texas","Sterna antillarum","Birds",NA,"E","Theresa","Sternula antillarum"
"2180","texas","Bufo houstonensis","Amphibians","Frogs/Toads","E","Theresa","Anaxyrus houstonensis"
"2181","texas","Pseudotryonia adamantina","Invertebrates","Mollusks","E","Theresa","Pseudotryonia adamantina"
"2182","texas","Tryonia circumstriata","Invertebrates","Mollusks","E","Theresa","Tryonia circumstriata"
"2183","texas","Tryonia cheatumi","Invertebrates","Mollusks","E","Theresa","Tryonia cheatumi"
"2184","texas","Dendroica chrysoparia","Birds",NA,"E","Theresa","Setophaga chrysoparia"
"2185","texas","Picoides borealis","Birds",NA,"E","Theresa","Picoides borealis"
"2186","texas","Ambrosia cheiranthifolia","Plants",NA,"E","Theresa","Ambrosia cheiranthifolia"
"2187","texas","Ayenia limitaris","Plants",NA,"E","Theresa","Ayenia limitaris"
"2188","texas","Lesquerella pallida","Plants",NA,"E","Theresa","Physaria pallida"
"2189","texas","Lesquerella thamnophila","Plants",NA,"E","Theresa","Physaria thamnophila"
"2190","texas","Echinocereus reichenbachii","Plants",NA,"E","Theresa","Echinocereus reichenbachii"
"2191","texas","Echinocereus chisoensis","Plants",NA,"T","Theresa","Echinocereus chisosensis"
"2192","texas","Echinomastus mariposensis","Plants",NA,"T","Theresa","Sclerocactus mariposensis"
"2193","texas","Coryphantha minima","Plants",NA,"E","Theresa","Escobaria minima"
"2194","texas","Coryphantha sneedii","Plants",NA,"E","Theresa","Escobaria sneedii"
"2195","texas","Astrophytum asterias","Plants",NA,"E","Theresa","Astrophytum asterias"
"2196","texas","Sclerocactus brevihamatus","Plants",NA,"T","Theresa","Sclerocactus brevihamatus"
"2197","texas","Cryptantha crassipes","Plants",NA,"E","Theresa","Oreocarya crassipes"
"2198","texas","Coryphantha ramillosa","Plants",NA,"T","Theresa","Coryphantha ramillosa"
"2199","texas","Hymenoxys texana","Plants",NA,"E","Theresa","Hymenoxys texana"
"2200","texas","Thymophylla tephroleuca","Plants",NA,"E","Theresa","Thymophylla tephroleuca"
"2201","texas","Festuca ligulata","Plants",NA,"E","Theresa","Festuca ligulata"
"2202","texas","Leavenworthia texana","Plants",NA,"E","Theresa","Leavenworthia texana"
"2203","texas","Spiranthes parksii","Plants",NA,"E","Theresa","Spiranthes parksii"
"2204","texas","Manihot walkerae","Plants",NA,"E","Theresa","Manihot walkerae"
"2205","texas","Geocarpon minimum","Plants",NA,"T","Theresa","Mononeuria minima"
"2206","texas","Quercus hinckleyi","Plants",NA,"T","Theresa","Quercus hinckleyi"
"2207","texas","Phlox nivalis","Plants",NA,"E","Theresa","Phlox nivalis"
"2208","texas","Echinocereus viridiflorus","Plants",NA,"E","Theresa","Echinocereus viridiflorus"
"2209","texas","Potamogeton clystocarpus","Plants",NA,"E","Theresa","Potamogeton berchtoldii"
"2210","texas","Callirhoe scabriuscula","Plants",NA,"E","Theresa","Callirhoe scabriuscula"
"2211","texas","Hibiscus dasycalyx","Plants",NA,"T","Theresa","Hibiscus dasycalyx"
"2212","texas","Hoffmannseggia tenella","Plants",NA,"E","Theresa","Hoffmannseggia tenella"
"2213","texas","Abronia macrocarpa","Plants",NA,"E","Theresa","Abronia macrocarpa"
"2214","texas","Styrax texanus","Plants",NA,"E","Theresa","Styrax platanifolius"
"2215","texas","Helianthus paradoxus","Plants",NA,"T","Theresa","Helianthus paradoxus"
"2216","texas","Zizania texana","Plants",NA,"E","Theresa","Zizania texana"
"2217","utah","Oxyloma haydeni","Invertebrates","Mollusks","E","Theresa","Oxyloma haydeni"
"2218","utah","Gila elegans","Fish",NA,"E","Theresa","Gila elegans"
"2219","utah","Gila cypha","Fish",NA,"E","Theresa","Gila cypha"
"2220","utah","Gila seminuda","Fish",NA,"E","Theresa","Gila seminuda"
"2221","utah","Gymnogyps californianus","Birds",NA,"E","Theresa","Gymnogyps californianus"
